Year,Country,Forest Area,CO2 Emission ,Ozone
1995,Brunei Darussalam,76.85,5097.1,67.3
1996,Brunei Darussalam,76.55,5170.5,81.8
1997,Brunei Darussalam,76.24,5361.2,92.5
1998,Brunei Darussalam,75.94,5570.2,65
1999,Brunei Darussalam,75.64,4231.7,37.7
2000,Brunei Darussalam,75.33,6105.6,47.8
2001,Brunei Darussalam,75.03,5753.5,33.1
2002,Brunei Darussalam,74.72,4855.1,46.3
2003,Brunei Darussalam,74.42,4877.1,33.7
2004,Brunei Darussalam,74.12,4847.8,63.3
2005,Brunei Darussalam,73.81,4620.4,41.6
2006,Brunei Darussalam,73.47,4272.1,28.6
2007,Brunei Darussalam,73.13,9053.8,10.4
2008,Brunei Darussalam,72.79,10029.2,7.6
2009,Brunei Darussalam,72.45,8573.4,5.8
2010,Brunei Darussalam,72.11,8602.8,6.9
2011,Brunei Darussalam,72.11,9743.2,8.1
1995,Indonesia,60.16,224941.1,9199.6
1996,Indonesia,59.1,253290.7,9476
1997,Indonesia,58.04,278659,7965.8
1998,Indonesia,56.99,210210.8,6330.5
1999,Indonesia,55.93,241989,5921.2
2000,Indonesia,54.87,263418.9,5451.2
2001,Indonesia,54.7,294907.5,5229.5
2002,Indonesia,54.53,306737.2,5787.4
2003,Indonesia,54.36,316792.1,5119.8
2004,Indonesia,54.19,337635.4,4256.7
2005,Indonesia,54.02,341991.8,2725.7
2006,Indonesia,53.64,345119.7,553.7
2007,Indonesia,53.26,375544.8,500.1
2008,Indonesia,52.88,412387.2,299.9
2009,Indonesia,52.51,453105.5,374.8
2010,Indonesia,52.13,436981.7,433
2011,Indonesia,51.75,563984.6,337.5
1995,Cambodia,69.37,1551.1,97
1996,Cambodia,68.58,1617.1,97
1997,Cambodia,67.78,1540.1,97
1998,Cambodia,66.99,1950.8,97
1999,Cambodia,66.2,1895.8,97
2000,Cambodia,65.41,1976.5,97
2001,Cambodia,64.49,2251.5,97
2002,Cambodia,63.56,2207.5,97
2003,Cambodia,62.64,2379.9,89.9
2004,Cambodia,61.72,2445.9,74.6
2005,Cambodia,60.79,2775.9,50.8
2006,Cambodia,60.07,2999.6,34.6
2007,Cambodia,59.35,3483.7,19.9
2008,Cambodia,58.63,3975,9.3
2009,Cambodia,57.91,4132.7,17.1
2010,Cambodia,57.18,4187.7,12.8
2011,Cambodia,56.46,4495.7,13.7
1995,Lao PDR,74.03,377.7,43.3
1996,Lao PDR,73.54,506,43.3
1997,Lao PDR,73.06,638.1,43.3
1998,Lao PDR,72.57,718.7,43.9
1999,Lao PDR,72.09,957.1,44.7
2000,Lao PDR,71.6,971.8,45.2
2001,Lao PDR,71.9,902.1,42
2002,Lao PDR,72.2,1177.1,42.9
2003,Lao PDR,72.5,1129.4,35.9
2004,Lao PDR,72.79,1422.8,23.1
2005,Lao PDR,73.09,1433.8,21.3
2006,Lao PDR,73.91,1580.5,19.4
2007,Lao PDR,74.73,938.8,8
2008,Lao PDR,75.55,979.1,3.6
2009,Lao PDR,76.37,986.4,3
2010,Lao PDR,77.19,1272.4,2.5
2011,Lao PDR,78.01,1202.8,2.7
1995,Myanmar,56.68,6960,51.2
1996,Myanmar,56.01,7257,75.7
1997,Myanmar,55.35,7499,57.4
1998,Myanmar,54.68,8078.4,55.3
1999,Myanmar,54.02,8969.5,31.6
2000,Myanmar,53.35,10087.9,26.6
2001,Myanmar,52.88,8723.8,39.4
2002,Myanmar,52.41,9207.8,45.7
2003,Myanmar,51.93,9845.9,53.7
2004,Myanmar,51.47,12434.8,33
2005,Myanmar,51,11613.4,15
2006,Myanmar,50.52,12610.8,1.3
2007,Myanmar,50.04,12636.5,2.4
2008,Myanmar,49.58,9028.2,2
2009,Myanmar,49.11,10388.6,4.1
2010,Myanmar,48.64,8987.8,4.5
2011,Myanmar,47.8,10439.9,5.8
1995,Malaysia,66.91,121132,3944.3
1996,Malaysia,66.67,125374.7,3303.7
1997,Malaysia,66.43,124821,3658.4
1998,Malaysia,66.19,114186.7,2637.7
1999,Malaysia,65.95,107934.5,2363.6
2000,Malaysia,65.72,126603.2,2435
2001,Malaysia,65.29,136716.8,2385.3
2002,Malaysia,64.86,135129,1966.3
2003,Malaysia,64.44,160266.2,1516.6
2004,Malaysia,64.01,167332.5,1483.6
2005,Malaysia,63.58,177372.8,1042.4
2006,Malaysia,64.33,170647.5,964.3
2007,Malaysia,65.08,188124.4,664.2
2008,Malaysia,65.84,208237.9,571.2
2009,Malaysia,66.59,203951.2,604.5
2010,Malaysia,67.34,224589.1,542.8
2011,Malaysia,67.38,225692.8,485.8
1995,Philippines,22.78,60710.9,3706.9
1996,Philippines,22.93,62163,3374.3
1997,Philippines,23.09,71158.1,2973.8
1998,Philippines,23.25,69240.3,2311
1999,Philippines,23.41,69159.6,2218.9
2000,Philippines,23.57,73307,3064.3
2001,Philippines,23.6,71051.8,2214.4
2002,Philippines,23.63,71337.8,1795.1
2003,Philippines,23.66,71532.2,1622.5
2004,Philippines,23.69,74066.1,1570.6
2005,Philippines,23.72,74832.5,1232.9
2006,Philippines,23.57,67692.8,808.6
2007,Philippines,23.41,69669.3,325.7
2008,Philippines,23.25,75943.6,397.4
2009,Philippines,23.1,74784.8,403.4
2010,Philippines,22.94,81700.8,222
2011,Philippines,23.74,82012.5,164.9
1995,Singapore,24.4,47109.9,991.9
1996,Singapore,24.4,55305.7,173.5
1997,Singapore,24.4,69240.3,-31.5
1998,Singapore,24.4,57293.2,123
1999,Singapore,24.4,50069.2,186.8
2000,Singapore,24.4,49005.8,168
2001,Singapore,24.4,49541.2,157.5
2002,Singapore,24.22,47231,146.7
2003,Singapore,23.8,31132.8,181.2
2004,Singapore,23.73,28474.3,215.8
2005,Singapore,23.73,30359.1,150.7
2006,Singapore,23.56,30799.1,331.1
2007,Singapore,23.53,18195.7,162.6
